RUN	com.perf.tests.BasicSimulation	basicsimulation	1688574590043	 	3.6.1
USER	Scenario Name	START	1688574591094
REQUEST		request_1	1688574591125	1688574591337	OK	 
REQUEST		request_1 Redirect 1	1688574591355	1688574591478	OK	 
REQUEST		request_2	1688574598496	1688574598585	OK	 
REQUEST		request_3	1688574600601	1688574600690	OK	 
REQUEST		request_4	1688574603702	1688574603795	OK	 
REQUEST		request_4 Redirect 1	1688574603796	1688574603888	OK	 
REQUEST		request_5	1688574605903	1688574606001	OK	 
REQUEST		request_6	1688574606687	1688574606790	OK	 
REQUEST		request_7	1688574607428	1688574607522	OK	 
REQUEST		request_8	1688574608268	1688574608355	OK	 
REQUEST		request_9	1688574613371	1688574613458	OK	 
REQUEST		request_10	1688574614488	1688574614580	OK	 
REQUEST		request_10 Redirect 1	1688574614601	1688574614696	OK	 
USER	Scenario Name	END	1688574614704
